iter	Passed	Remaining
344	3741	13860
345	3751	13847
346	3761	13833
347	3772	13819
348	3782	13808
349	3792	13794
350	3802	13780
351	3812	13766
352	3822	13752
353	3832	13738
354	3842	13724
355	3852	13711
356	3863	13699
357	3873	13686
358	3883	13672
359	3892	13657
360	3902	13644
361	3912	13630
362	3922	13616
363	3932	13602
364	3942	13589
365	3953	13577
366	3963	13565
367	3973	13551
368	3983	13536
369	3993	13522
370	4003	13511
371	4013	13497
372	4023	13484
373	4033	13471
374	4043	13457
375	4053	13444
376	4064	13431
377	4074	13418
378	4084	13407
379	4095	13396
380	4106	13385
381	4116	13373
382	4126	13359
383	4136	13345
384	4146	13332
385	4156	13319
386	4166	13305
387	4175	13291
388	4185	13278
389	4195	13264
390	4205	13252
391	4215	13237
392	4225	13224
393	4234	13210
394	4244	13195
395	4254	13183
396	4265	13171
397	4275	13159
398	4285	13146
399	4295	13133
400	4306	13122
401	4316	13109
402	4325	13095
403	4335	13081
404	4346	13071
405	4356	13060
406	4366	13046
407	4376	13033
408	4386	13019
409	4396	13006
410	4407	12996
411	4416	12982
412	4426	12968
413	4437	12957
414	4447	12945
415	4457	12934
416	4467	12920
417	4477	12908
418	4488	12896
419	4498	12883
420	4508	12872
421	4518	12859
422	4528	12846
423	4538	12834
424	4548	12822
425	4558	12809
426	4568	12796
427	4579	12785
428	4589	12774
429	4600	12763
430	4611	12752
431	4621	12740
432	4632	12730
433	4642	12719
434	4653	12707
435	4663	12695
436	4673	12683
437	4683	12672
438	4694	12660
439	4704	12648
440	4715	12638
441	4725	12626
442	4735	12614
443	4745	12600
444	4756	12591
445	4767	12582
446	4778	12570
447	4788	12558
448	4798	12546
449	4808	12533
450	4818	12520
451	4828	12508
452	4838	12495
453	4848	12483
454	4857	12470
455	4868	12458
456	4880	12451
457	4890	12439
458	4901	12429
459	4911	12417
460	4922	12407
461	4932	12394
462	4942	12382
463	4953	12372
464	4963	12361
465	4975	12352
466	4986	12343
467	4997	12332
468	5006	12319
469	5017	12308
470	5027	12297
471	5038	12285
472	5049	12275
473	5060	12265
474	5070	12253
475	5081	12244
476	5091	12232
477	5101	12220
478	5111	12207
479	5121	12195
480	5132	12185
481	5143	12174
482	5153	12163
483	5163	12152
484	5175	12142
485	5187	12135
486	5201	12132
487	5212	12122
488	5223	12112
489	5234	12102
490	5244	12090
491	5254	12079
492	5266	12071
493	5277	12060
494	5286	12047
495	5297	12036
496	5307	12023
497	5317	12012
498	5327	12000
499	5337	11988
500	5347	11976
501	5358	11964
502	5367	11952
503	5377	11939
504	5387	11928
505	5398	11916
506	5408	11904
507	5418	11892
508	5428	11880
509	5438	11868
510	5449	11859
511	5459	11847
512	5469	11835
513	5480	11825
514	5491	11814
515	5502	11804
516	5512	11793
517	5524	11783
518	5537	11778
519	5550	11772
520	5561	11764
521	5571	11751
522	5582	11740
523	5592	11729
524	5605	11722
525	5615	11711
526	5625	11698
527	5635	11686
528	5645	11674
529	5655	11662
530	5665	11650
531	5675	11639
532	5685	11627
533	5696	11617
534	5707	11606
535	5718	11596
536	5728	11584
537	5738	11573
538	5748	11561
539	5758	11549
540	5769	11538
541	5780	11528
542	5790	11517
543	5800	11505
544	5810	11492
545	5820	11481
546	5830	11469
547	5840	11457
548	5850	11445
549	5860	11433
550	5870	11421
551	5880	11409
552	5890	11396
553	5900	11384
554	5909	11372
555	5920	11361
556	5930	11349
557	5940	11338
558	5950	11326
559	5961	11316
560	5972	11306
561	5982	11294
562	5992	11282
563	6002	11271
564	6013	11260
565	6024	11250
566	6035	11239
567	6045	11229
568	6055	11217
569	6065	11205
570	6076	11194
571	6086	11184
572	6097	11172
573	6107	11161
574	6117	11149
575	6127	11137
576	6137	11125
577	6147	11114
578	6157	11102
579	6167	11090
580	6178	11080
581	6188	11069
582	6199	11059
583	6209	11047
584	6220	11036
585	6230	11025
586	6240	11014
587	6250	11002
588	6261	10992
589	6273	10983
590	6285	10975
591	6295	10963
592	6305	10953
593	6316	10942
594	6327	10931
595	6338	10921
596	6348	10910
597	6359	10900
598	6369	10889
599	6380	10877
600	6390	10867
601	6400	10855
602	6410	10843
603	6420	10832
604	6430	10820
605	6441	10809
606	6451	10798
607	6461	10786
608	6471	10774
609	6481	10763
610	6492	10753
611	6503	10742
612	6513	10732
613	6524	10721
614	6534	10710
615	6547	10703
616	6560	10696
617	6572	10689
618	6586	10682
619	6597	10672
620	6607	10661
621	6617	10650
622	6628	10639
623	6639	10629
624	6652	10622
625	6663	10612
626	6673	10601
627	6686	10594
628	6699	10586
629	6710	10576
630	6720	10565
631	6731	10555
632	6742	10544
633	6752	10534
634	6763	10523
635	6773	10511
636	6785	10502
637	6797	10495
638	6809	10485
639	6819	10474
640	6829	10462
641	6839	10450
642	6849	10438
643	6858	10426
644	6868	10415
645	6879	10403
646	6889	10392
647	6899	10380
648	6917	10382
649	6935	10381
650	6946	10371
651	6957	10362
652	6968	10350
653	6978	10339
654	6989	10328
